Market Place,Crop Variety,Producer Min,Producer Max,Wholesale Min,Wholesale Max,Retail Min,Retail Max,Volume,Collection Date
Enjbara,White Teff (Quintal),0,0,3200,3250,3300,3400,Sufficient,12/10/2019
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3100,3150,3200,3250,Under,12/10/2019
Woldia Gebeya,White Teff (Quintal),2691,2760,0,0,2760,2829,Sufficient,12/10/2019
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,2940,3000,3100,3300,Sufficient,12/11/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,3300,3500,3450,3650,Sufficient,12/12/2019
Sheno,White Teff (Quintal),3300,3350,0,0,3400,3500,Sufficient,12/12/2019
Haro Limu,White Teff (Quintal),2930,3063,0,0,3209,3370,Under,12/14/2019
Meresa  Gebeya,White Teff (Quintal),2738,2812,0,0,2886,2960,Sufficient,12/14/2019
Adet Gebeya ,White Teff (Quintal),3000,3150,0,0,3050,3250,Under,12/14/2019
Dabat Gebeya,White Teff (Quintal),2825,2875,2850,2888,2885,2900,Sufficient,12/14/2019
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3100,3450,3200,3500,Sufficient,12/16/2019
Enjbara,White Teff (Quintal),0,0,3200,3300,3350,3400,Sufficient,12/17/2019
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3200,3250,3280,3300,Under,12/17/2019
Woldia Gebeya,White Teff (Quintal),2967,3036,0,0,3105,3174,Over,12/17/2019
Areka,White Teff (Quintal),2620,2630,2600,2650,2700,2750,Sufficient,12/17/2019
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,2940,3000,3100,3300,Sufficient,12/18/2019
Arbaminchi,White Teff (Quintal),2900,3000,3050,3100,3150,3200,Sufficient,12/18/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,3250,3500,3400,3600,Sufficient,12/19/2019
Sheno,White Teff (Quintal),3350,3400,0,0,3450,3500,Sufficient,12/19/2019
Humbo,White Teff (Quintal),2750,2800,2850,2900,2950,3000,Under,12/19/2019
Haro Limu,White Teff (Quintal),2930,3063,0,0,3209,3370,Under,12/21/2019
Meresa  Gebeya,White Teff (Quintal),2886,2960,0,0,2960,3034,Sufficient,12/21/2019
Adet Gebeya ,White Teff (Quintal),2900,3150,0,0,2950,3200,Sufficient,12/21/2019
Dabat Gebeya,White Teff (Quintal),2850,2866,2918,2933,2934,2950,Under,12/21/2019
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3350,3400,3450,3500,Sufficient,12/23/2019
Woldia Gebeya,White Teff (Quintal),2829,2933,0,0,2967,3105,Over,12/24/2019
Enjbara,White Teff (Quintal),0,0,3100,3200,3300,3400,Sufficient,12/24/2019
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3180,3200,3250,3300,Under,12/24/2019
Areka,White Teff (Quintal),2650,2700,2750,2760,2780,2800,Sufficient,12/24/2019
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3000,3100,3200,3300,Sufficient,12/25/2019
Arbaminchi,White Teff (Quintal),2900,3000,3100,3150,3200,3300,Sufficient,12/25/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,3250,3500,3400,3600,Sufficient,12/26/2019
Sheno,White Teff (Quintal),3200,3300,0,0,3350,3500,Sufficient,12/26/2019
Humbo,White Teff (Quintal),2700,2750,2800,2850,2900,3000,Under,12/26/2019
Haro Limu,White Teff (Quintal),2930,3063,0,0,3209,3370,Under,12/28/2019
Meresa  Gebeya,White Teff (Quintal),2738,2812,0,0,2886,2960,Sufficient,12/28/2019
Adet Gebeya ,White Teff (Quintal),2850,2900,0,0,2900,3000,Sufficient,12/28/2019
Dabat Gebeya,White Teff (Quintal),2867,2916,2966,3000,3066,3133,Under,12/28/2019
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3100,3400,3250,3600,Sufficient,12/30/2019
Woldia Gebeya,White Teff (Quintal),2829,2898,0,0,2967,3105,Sufficient,12/31/2019
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3150,3200,3250,3300,Under,12/31/2019
Enjbara,White Teff (Quintal),0,0,3300,3330,3350,3450,Sufficient,12/31/2019
Areka,White Teff (Quintal),2800,2830,2850,2900,2950,3000,Sufficient,12/31/2019
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3000,3120,3200,3300,Sufficient,1/1/2020
Arbaminchi,White Teff (Quintal),2800,2900,2950,3000,3100,3200,Sufficient,1/1/2020
