Market Place,Crop Variety,Producer Min,Producer Max,Wholesale Min,Wholesale Max,Retail Min,Retail Max,Volume,Collection Date
Bahir Dar kebele 04,White Teff (Quintal),0,0,2400,2500,2550,2650,Sufficient,5/2/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),2450,2500,0,0,2500,2550,Sufficient,5/4/2019
Aksum,White Teff (Quintal),2837,2837,0,0,0,0,Under,5/4/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,2450,2550,2550,2700,Sufficient,5/9/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),2450,2500,0,0,2500,2550,Sufficient,5/11/2019
Aksum,White Teff (Quintal),2837,2837,0,0,0,0,Under,5/11/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,2400,2550,2600,2700,Sufficient,5/16/2019
Bale Robe,White Teff (Quintal),0,0,0,0,0,0,Under,5/16/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),2500,2550,0,0,2550,2600,Sufficient,5/18/2019
Aksum,White Teff (Quintal),2837,3095,0,0,0,0,Under,5/18/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,2450,2550,2600,2750,Sufficient,5/23/2019
Adama City,White Teff (Quintal),2900,3000,0,0,2900,3000,Sufficient,5/23/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),2550,2600,0,0,2600,2650,Under,5/25/2019
Aksum,White Teff (Quintal),3095,3095,0,0,0,0,Under,5/25/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,2450,2550,2600,2750,Sufficient,5/30/2019
Bale Robe,White Teff (Quintal),0,0,2450,2500,2550,2600,Under,5/30/2019
Adama City,White Teff (Quintal),2900,3000,0,0,2900,3000,Sufficient,5/30/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),2800,2850,0,0,2900,2950,Sufficient,6/1/2019
Aksum,White Teff (Quintal),3095,3405,0,0,0,0,Under,6/1/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,2500,2600,2600,2800,Sufficient,6/6/2019
Adama City,White Teff (Quintal),0,0,2850,2900,2950,3050,Sufficient,6/6/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),2800,2850,0,0,2900,2950,Sufficient,6/8/2019
Aksum,White Teff (Quintal),3095,3405,0,0,0,0,Under,6/8/2019
Adama City,White Teff (Quintal),0,0,3000,3050,3080,3100,Sufficient,6/13/2019
Aksum,White Teff (Quintal),3095,3095,0,0,0,0,Sufficient,6/15/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,2650,2800,2800,3100,Sufficient,6/20/2019
Adama City,White Teff (Quintal),0,0,2900,2950,3000,3050,Sufficient,6/20/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),2700,2750,0,0,2800,2850,Sufficient,6/22/2019
Aksum,White Teff (Quintal),2837,3095,0,0,0,0,Sufficient,6/22/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,2650,2800,2800,3100,Sufficient,6/27/2019
Adama City,White Teff (Quintal),0,0,2900,2950,3000,3000,Under,6/27/2019
Aksum,White Teff (Quintal),3095,3095,0,0,0,0,Sufficient,6/29/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),2700,2750,0,0,2800,2850,Sufficient,6/29/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,2650,2800,2800,3100,Sufficient,7/4/2019
Adama City,White Teff (Quintal),0,0,2900,2950,3000,3050,Sufficient,7/4/2019
Aksum,White Teff (Quintal),3095,3095,0,0,0,0,Sufficient,7/6/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),2750,2800,0,0,2850,2900,Sufficient,7/6/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,2650,2800,2800,3100,Sufficient,7/11/2019
Bale Robe,White Teff (Quintal),0,0,2750,2800,2900,2976,Under,7/11/2019
Adama City,White Teff (Quintal),0,0,0,0,2900,3000,Sufficient,7/11/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),2750,2800,0,0,2850,2900,Sufficient,7/13/2019
Aksum,White Teff (Quintal),3095,3095,0,0,0,0,Under,7/13/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,2750,3000,2900,3200,Sufficient,7/18/2019
Adama City,White Teff (Quintal),0,0,2880,2900,2950,3000,Sufficient,7/18/2019
Bale Robe,White Teff (Quintal),0,0,2800,2820,2840,2852,Sufficient,7/18/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),2750,2800,0,0,2850,2900,Sufficient,7/20/2019
Aksum,White Teff (Quintal),3095,3095,0,0,0,0,Under,7/20/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,2800,3000,2950,3300,Sufficient,7/25/2019
Bale Robe,White Teff (Quintal),0,0,2800,2825,2852,2860,Under,7/25/2019
Adama City,White Teff (Quintal),0,0,2950,3000,3050,3100,Sufficient,7/25/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),2800,2850,0,0,2900,2950,Sufficient,7/27/2019
Adama City,White Teff (Quintal),0,0,2950,3000,3100,3200,Sufficient,8/1/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,2800,3000,2900,3200,Sufficient,8/1/2019
Aksum,White Teff (Quintal),3095,3095,0,0,0,0,Sufficient,8/3/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),2900,2950,0,0,2950,2980,Sufficient,8/3/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,2850,3000,2950,3200,Sufficient,8/8/2019
Adama City,White Teff (Quintal),0,0,3000,3100,3200,3250,Sufficient,8/8/2019
Aksum,White Teff (Quintal),3095,3095,0,0,0,0,Under,8/10/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),2850,2900,0,0,2950,3000,Under,8/10/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,2900,3050,2950,3200,Sufficient,8/15/2019
Bale Robe,White Teff (Quintal),0,0,2750,2780,2800,2850,Under,8/15/2019
Adama City,White Teff (Quintal),0,0,2950,3000,3100,3200,Sufficient,8/15/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),2850,2900,0,0,2950,3000,Sufficient,8/17/2019
Aksum,White Teff (Quintal),3095,3095,0,0,0,0,Sufficient,8/17/2019
Aksum,White Teff (Quintal),3095,3095,0,0,0,0,Sufficient,8/17/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,3000,3100,3100,3300,Sufficient,8/22/2019
Bale Robe,White Teff (Quintal),0,0,2650,2680,2700,2730,Under,8/22/2019
Adama City,White Teff (Quintal),0,0,2780,2800,2850,2900,Sufficient,8/22/2019
